"","...1","country","year","EUaid","CIRI","polity","educm","logexp","fdi","logimp","loggdpc","demregion","regime","region"
"1",1,"Algeria",2003,3.77567911148071,4,0.75,3.79999995231628,3.59038400650024,2.01718020439148,3.07276940345764,7.50406932830811,0.0555555559694767,3,"Middle East and North Africa"
"2",2,"Algeria",2004,3.84410071372986,4.25,2,3.90000009536743,3.5575213432312,1.86668407917023,3.23474812507629,7.53525495529175,0.0555555559694767,3,"Middle East and North Africa"
"3",3,"Algeria",1997,3.10897445678711,5.75,-3,3.09999990463257,3.26555991172791,2.39440360019216e-05,3.3671658039093,7.41517782211304,0.0555555559694767,3,"Middle East and North Africa"
"4",4,"Algeria",1998,3.50550317764282,6,-3,3.20000004768372,3.39318037033081,0.575184047222137,3.17574691772461,7.43799161911011,0.0555555559694767,3,"Middle East and North Africa"
"5",5,"Algeria",1999,5.43722581863403,6.5,-3,3.29999995231628,3.43096041679382,0.539666950702667,3.06047081947327,7.43321561813354,0.0555555559694767,3,"Middle East and North Africa"
"6",6,"Algeria",2000,2.43624210357666,6,-3,3.40000009536743,3.11699175834656,1.25882542133331,3.1142303943634,7.4683141708374,0.0555555559694767,3,"Middle East and North Africa"
"7",7,"Algeria",2001,3.86063647270203,5.25,-1.75,3.5,3.28873300552368,0.599704623222351,3.1647961139679,7.48557138442993,0.0555555559694767,3,"Middle East and North Africa"
"8",8,"Algeria",2002,4.44429016113281,4.25,-0.5,3.70000004768372,3.71783995628357,0.799415111541748,3.06125020980835,7.49298620223999,0.0555555559694767,3,"Middle East and North Africa"
"9",9,"Algeria",1989,2.06940412521362,4.75,-3.25,2.20000004768372,2.65833282470703,0.00556100066751242,2.91300868988037,7.55121898651123,0.117647059261799,4,"Middle East and North Africa"
"10",10,"Algeria",1990,3.29519963264465,4.75,-4.5,2.29999995231628,2.74134755134583,0.0220315977931023,3.11811447143555,7.51433801651001,0.117647059261799,4,"Middle East and North Africa"
"11",11,"Algeria",1991,2.53805327415466,4.25,-5.75,2.40000009536743,2.92527031898499,0.0217352565377951,3.35039710998535,7.5313982963562,0.117647059261799,4,"Middle East and North Africa"
"12",12,"Algeria",1992,2.69332647323608,4,-6,2.5,3.15460109710693,0.00053979211952537,3.21635389328003,7.51411485671997,0.111111111938953,4,"Middle East and North Africa"
"13",13,"Algeria",1993,2.43756771087646,4.75,-5,2.59999990463257,3.37135052680969,0.0254590231925249,3.16123676300049,7.47741222381592,0.111111111938953,4,"Middle East and North Africa"
"14",14,"Algeria",1994,3.90308022499084,4.75,-4,2.70000004768372,3.23157858848572,0.0624957084655762,3.17260098457336,7.47134828567505,0.111111111938953,4,"Middle East and North Africa"
"15",15,"Algeria",1995,3.66892862319946,4.75,-3,2.79999995231628,3.08117008209229,2.00214399228571e-05,3.14151668548584,7.42737007141113,0.0555555559694767,3,"Middle East and North Africa"
"16",16,"Algeria",1996,2.96217560768127,5.5,-3,3,3.11487984657288,2.35058651014697e-05,3.26016020774841,7.39718246459961,0.0555555559694767,3,"Middle East and North Africa"
"17",17,"Angola",2004,4.04360342025757,5.5,-2,4.30000019073486,4.29775190353394,14.6267604827881,4.13031959533691,6.58614826202393,0.234042555093765,3,"Sub-Saharan Africa"
"18",18,"Angola",1993,4.20540523529053,3.25,-1.5,3.09999990463257,3.40993499755859,5.44951438903809,3.29780411720276,6.66687154769897,0.177777782082558,3,"Sub-Saharan Africa"
"19",19,"Angola",1994,3.89323997497559,2.5,-2,3.20000004768372,4.23107767105103,4.98246002197266,4.25887060165405,6.56324481964111,0.200000002980232,3,"Sub-Saharan Africa"
"20",20,"Angola",1998,4.21515464782715,3.75,-3,3.59999990463257,4.41166925430298,2.39899396896362,4.22390937805176,6.39553499221802,0.212765961885452,3,"Sub-Saharan Africa"
"21",21,"Angola",1999,4.1290922164917,4.25,-2.75,3.70000004768372,4.22251081466675,5.3633599281311,4.21634387969971,6.44459056854248,0.191489368677139,3,"Sub-Saharan Africa"
"22",22,"Angola",1995,4.07934904098511,2.5,-2.5,3.29999995231628,3.98715615272522,5.71552896499634,4.01017236709595,6.2471079826355,0.191489368677139,3,"Sub-Saharan Africa"
"23",23,"Angola",1996,4.28234434127808,3.25,-2.75,3.40000009536743,4.44685077667236,4.19501829147339,4.32876014709473,6.24938344955444,0.212765961885452,3,"Sub-Saharan Africa"
"24",24,"Angola",2002,3.97087621688843,5.5,-2,4,4.49562644958496,9.62430286407471,4.14039707183838,6.48697090148926,0.191489368677139,3,"Sub-Saharan Africa"
